t   Re(c(t))    Im(c(t))
5.26  -6.414452585428766e-09  6.501555844914405e-10
5.2700000000000005  -4.525902733470393e-09  2.9771346910515045e-11
5.28  -3.157624815468273e-09  -2.627799209324708e-10
5.29  -2.181205660558065e-09  -3.6931804553650216e-10
5.3  -1.493584870210483e-09  -3.772960349069893e-10
5.3100000000000005  -1.0149436540486234e-09  -3.3867317877078896e-10
5.32  -6.851631337029953e-10  -2.8287947594014034e-10
5.33  -4.599788715239213e-10  -2.2548761739501057e-10
5.34  -3.074140711610909e-10  -1.738595667618331e-10
5.3500000000000005  -2.0474097699095253e-10  -1.3071994585691e-10
5.36  -1.3603143853601894e-10  -9.634675100346064e-11
5.37  -9.025877011648128e-11  -6.986461065244343e-11
5.38  -5.98709795272948e-11  -4.997233612362637e-11
5.39  -3.974406479104904e-11  -3.532512636104045e-11
5.4  -2.6429442707646352e-11  -2.4713647156181884e-11
5.41  -1.7622126017107345e-11  -1.7129579188804107e-11
5.42  -1.1790321483859419e-11  -1.1771827955149445e-11
5.43  -7.920660978891277e-12  -8.025070817823433e-12
5.44  -5.345078114232022e-12  -5.428559964671192e-12
5.45  -3.6240525799292557e-12  -3.6439792112611774e-12
5.46  -2.468714619492022e-12  -2.426903695628495e-12
5.47  -1.6891609522256595e-12  -1.6030045597612754e-12
5.48  -1.1603417044450407e-12  -1.0493357954140946e-12
5.49  -7.996867897974267e-13  -6.80019427060014e-13
5.5  -5.524694672844748e-13  -4.35601271338566e-13
5.51  -3.8223623539509514e-13  -2.7519221525884164e-13
5.5200000000000005  -2.645616682670986e-13  -1.7090813737751758e-13
5.53  -1.8298975289313474e-13  -1.0384249215340022e-13
5.54  -1.2632644186326842e-13  -6.124983168972254e-14
5.55  -8.694806916451657e-14  -3.4624002122680506e-14
5.5600000000000005  -5.961349020069882e-14  -1.8294920455073243e-14
5.57  -4.066887057644456e-14  -8.549481578341261e-15
5.58  -2.7592753660121912e-14  -2.9539529137599364e-15
5.59  -1.8622205318468812e-14  9.073380371655154e-17
5.6000000000000005  -1.2521082761420184e-14  1.5765375908260443e-15
5.61  -8.411567417918814e-15  2.1405441715938764e-15
5.62  -5.664474990032315e-15  2.175032328902412e-15
5.63  -3.852198672465298e-15  1.932158392989135e-15
5.64  -2.657371618719588e-15  1.5610796269686154e-15
5.65  -1.8649553352698806e-15  1.1328575680939936e-15
5.66  -1.3272599942835084e-15  7.123743706099174e-16
5.67  -9.45016987572055e-16  3.3753614673500723e-16
5.68  -6.485205821856303e-16  2.2798701041294397e-17
5.69  -3.9327205901814447e-16  -2.2852106959511617e-16
5.7  -1.7021398443949668e-16  -3.9836564887614763e-16
5.71  4.087585848012239e-17  -4.946765459483878e-16
5.72  2.256555234593424e-16  -5.154985840061378e-16
5.73  3.8681232721692086e-16  -4.741572338451821e-16
5.74  5.14202560818811e-16  -3.7420689723351784e-16
5.75  5.922237302212889e-16  -2.4144049232881e-16
5.76  6.195376114386256e-16  -8.17420620934437e-17
5.7700000000000005  5.963425648169741e-16  7.37538623534301e-17
5.78  5.308127374916646e-16  2.192235849590417e-16
5.79  4.26207555314295e-16  3.335179518361818e-16
5.8  2.9274155792333453e-16  4.159601126116714e-16
5.8100000000000005  1.497165316871793e-16  4.558271969069649e-16
5.82  1.3872789050690479e-17  4.534679122502467e-16
5.83  -1.0928492402370095e-16  4.0596497499074665e-16
5.84  -2.0943715191676977e-16  3.332089571973791e-16
5.8500000000000005  -2.6934579777354037e-16  2.403489079488975e-16
5.86  -2.9423332084516486e-16  1.3929203729755778e-16
5.87  -2.8121976438842563e-16  4.5381986546369714e-17
5.88  -2.5699887218759613e-16  -2.4329347733003084e-17
5.89  -2.132246169668644e-16  -8.18553193339649e-17
5.9  -1.5436555053322959e-16  -1.1328764686563656e-16
5.91  -9.797845369004095e-17  -1.2787710268033932e-16
5.92  -5.477561833771623e-17  -1.2174568401366048e-16
5.93  -1.2164277010955595e-17  -1.0850205819471112e-16
5.94  7.212593680773614e-18  -8.681340331673267e-17
5.95  1.8836507901540396e-17  -6.175651316876129e-17
5.96  2.6003859727922908e-17  -4.779878911385304e-17
5.97  2.79762330011154e-17  -3.484324262984257e-17
5.98  2.279287697425214e-17  -1.8373591050043316e-17
5.99  2.851264318970658e-17  -1.078446083396506e-17
6.0  3.9411093482104546e-17  -7.64467022954672e-18
6.01  3.845153906974757e-17  -9.965444440007526e-19
6.0200000000000005  3.674546555959761e-17  8.436170600270139e-18
6.03  3.7469761621088196e-17  1.0544436843754294e-17
6.04  4.241992112240785e-17  2.5998938238852344e-17
6.05  3.075836878306574e-17  5.374824106596309e-17
6.0600000000000005  1.360948290392507e-17  7.894614135985158e-17
6.07  -2.3563549775259306e-17  8.746460106041999e-17
6.08  -4.834630766660812e-17  8.386507893198498e-17
6.09  -9.245390591557813e-17  7.540191040920707e-17
6.1000000000000005  -1.382565845635826e-16  5.917821372219612e-17
6.11  -1.755416888336283e-16  2.154068830698488e-17
6.12  -2.062876221643068e-16  -2.246507574501896e-17
6.13  -2.1849161924746923e-16  -8.600831170450364e-17
6.140000000000001  -2.1865965929959303e-16  -1.7025079929171807e-16
6.15  -1.7688766893401455e-16  -2.6747825957938575e-16
6.16  -1.0427217788354323e-16  -3.5397028666175173e-16
6.17  -1.1132677957936349e-17  -3.970805229181472e-16
6.18  1.0314500721515555e-16  -4.342062315781587e-16
6.19  2.277230035890062e-16  -4.499661984017675e-16
6.2  3.7858925281077317e-16  -3.922082558666789e-16
6.21  5.025278694518677e-16  -2.983981121988612e-16
6.22  6.151126825750085e-16  -1.5210559288619018e-16
6.23  6.7161512751295245e-16  1.411392805819616e-18
6.24  6.787846784240899e-16  1.8391005781287274e-16
6.25  6.21714567315589e-16  3.8264972934511614e-16
6.26  5.412553585473368e-16  5.695230645777497e-16
6.2700000000000005  3.737965143629334e-16  7.488784074110525e-16
6.28  1.7301052324327523e-16  8.710181665333841e-16
6.29  -7.697772707653866e-17  9.55025653407374e-16
6.3  -3.4721329999665234e-16  9.267255552260055e-16
6.3100000000000005  -6.1241572906641485e-16  8.101085022721301e-16
6.32  -8.096331510339248e-16  6.204564577389102e-16
6.33  -9.693691402349579e-16  3.630875222895408e-16
6.34  -1.04686362517253e-15  7.69116122091671e-17
6.3500000000000005  -1.0377368853699124e-15  -2.1678560377342406e-16
6.36  -9.244854896995264e-16  -5.112695041768827e-16
6.37  -7.386698009391918e-16  -7.628259002752127e-16
6.38  -4.444161596640648e-16  -9.464472361858859e-16
6.390000000000001  -1.3302402807765634e-16  -1.0307883691655526e-15
6.4  1.6891875227170515e-16  -1.0204462493957715e-15
6.41  4.406438941262453e-16  -8.976325958195425e-16
6.42  6.671841468243884e-16  -6.970927867630262e-16
6.43  8.379426180572053e-16  -4.394270036450609e-16
6.44  9.166205227086507e-16  -1.5408923467412432e-16
6.45  9.046031320495661e-16  1.2386191256641815e-16
6.46  8.119337922315121e-16  3.821295778768167e-16
6.47  6.351796967284109e-16  5.885348747107713e-16
6.48  4.323279090096213e-16  7.211981064952038e-16
6.49  1.9824249668118505e-16  7.90404546445812e-16
6.5  -4.1307109213565165e-17  7.938292342159957e-16
6.51  -2.511531540063934e-16  7.410710818079113e-16
6.5200000000000005  -4.3592178755182527e-16  6.142742132559268e-16
6.53  -5.71599264477342e-16  4.480738382026568e-16
6.54  -6.564877929858339e-16  2.6973023996302087e-16
6.55  -6.850320902328015e-16  8.006591346856567e-17
6.5600000000000005  -6.77873337834145e-16  -1.0423692157161703e-16
6.57  -6.151130010690779e-16  -2.632203287476077e-16
6.58  -5.34671775620497e-16  -4.006263412449959e-16
6.59  -4.3563221587194944e-16  -5.060220902580173e-16
6.6000000000000005  -3.059207761991467e-16  -6.009432132180338e-16
6.61  -1.6071949556463897e-16  -6.663326197133416e-16
6.62  -1.4723247400397244e-18  -6.998326319068961e-16
6.63  1.6239459531060668e-16  -6.975306143120372e-16
6.640000000000001  3.272923776062262e-16  -6.588574999905496e-16
6.65  4.950664792820908e-16  -5.949949530887095e-16
6.66  6.491596299527236e-16  -4.809446367977314e-16
6.67  7.841380709114725e-16  -3.285244393354827e-16
6.68  8.928591812375062e-16  -1.3571733678863166e-16
6.69  9.415604796501e-16  9.162746349885803e-17
6.7  9.41585583385295e-16  3.3713697773453914e-16
6.71  8.736450579862586e-16  5.901370496909178e-16
6.72  7.323758452318848e-16  8.312887488351023e-16
6.73  5.141139747170015e-16  1.0395146978330976e-15
6.74  2.3378665136377283e-16  1.187233822181225e-15
6.75  -9.35205719106894e-17  1.2526581509232957e-15
6.76  -4.387760531202449e-16  1.2273415937326214e-15
6.7700000000000005  -7.791895590371381e-16  1.10260685845922e-15
6.78  -1.0817968912414408e-15  8.823735339052501e-16
6.79  -1.3249033479535616e-15  5.750044497104368e-16
6.8  -1.4627439375520477e-15  2.0331166392501058e-16
6.8100000000000005  -1.492751280182768e-15  -2.0313090431543836e-16
6.82  -1.3984055246466862e-15  -5.972242659184879e-16
6.83  -1.186596849204787e-15  -9.396563999936408e-16
6.84  -8.738637012115962e-16  -1.192926263704065e-15
6.8500000000000005  -4.865274974892384e-16  -1.3262303260143972e-15
6.86  -4.96867328670839e-17  -1.3223934273743182e-15
6.87  4.0422934412977695e-16  -1.1733093665560347e-15
6.88  8.672516428312507e-16  -8.773606805237132e-16
6.890000000000001  1.3164698445281428e-15  -4.408653994904542e-16
6.9  1.7595991156726053e-15  1.055989191765908e-16
6.91  2.2468345132648324e-15  7.212440689874795e-16
6.92  2.839071313052228e-15  1.3749193650860608e-15
6.93  3.67011619222472e-15  1.991304112215728e-15
6.94  4.922735216574652e-15  2.4884813578752784e-15
6.95  6.86672169663696e-15  2.7404208516048834e-15
6.96  9.874735527573551e-15  2.5710453616371324e-15
6.97  1.44625385853322e-14  1.6869573764857357e-15
6.98  2.1365684520555493e-14  -3.6976225752743634e-16
6.99  3.158116015819401e-14  -4.3583982385010675e-15
7.0  4.654341643860376e-14  -1.1446751290248435e-14
7.01  6.82840385184735e-14  -2.3465597554173742e-14
7.0200000000000005  9.968536533809696e-14  -4.3258617411467904e-14
7.03  1.4491603970477428e-13  -7.518838383075374e-14
7.04  2.0998401108445146e-13  -1.2582792388273455e-13
7.05  3.0367751738682605e-13  -2.050764035231471e-13
7.0600000000000005  4.388967332374184e-13  -3.2770932603013293e-13
7.07  6.346789922269888e-13  -5.156539622896569e-13
7.08  9.193806736290599e-13  -8.011128129072123e-13
7.09  1.3354099522592799e-12  -1.2311979587440817e-12
7.1000000000000005  1.9465672833715023e-12  -1.874223456559096e-12
7.11  2.849313570969639e-12  -2.828524478925061e-12
7.12  4.1898440924486345e-12  -4.2344525203439565e-12
7.13  6.190367991899161e-12  -6.290134871516608e-12
7.140000000000001  9.188978815362938e-12  -9.272147230529533e-12
7.15  1.3699965379841957e-11  -1.3561094168824388e-11
7.16  2.0504575835208066e-11  -1.967179390248053e-11
7.17  3.078640435108234e-11  -2.8285761701942274e-11
7.18  4.6331800057687746e-11  -4.028021973458311e-11
7.19  6.982335117189519e-11  -5.674181462380469e-11
7.2  1.0526473573992388e-10  -7.894291263754633e-11
7.21  1.5858756367994775e-10  -1.0824143104781011e-10
7.22  2.3850478161666324e-10  -1.4583850297333085e-10
7.23  3.57689255772033e-10  -1.9228711825996445e-10
7.24  5.343665974537396e-10  -2.465835722453945e-10
7.25  7.944118757097451e-10  -3.0458393512060505e-10
7.26  1.174019175081861e-09  -3.563619516314591e-10
7.2700000000000005  1.7229529416653685e-09  -3.819524668738003e-10
7.28  2.5082626283372223e-09  -3.4469852390145064e-10
7.29  3.618106198269708e-09  -1.811377204765745e-10
7.3  5.164925705571814e-09  2.1396795990047215e-10
7.3100000000000005  7.286571187614028e-09  1.009206027378521e-09
7.32  1.0142979521689856e-08  2.4667469910531622e-09
7.33  1.390456636085827e-08  4.98344287039482e-09
7.34  1.8726459824349063e-08  9.144791031255734e-09
7.3500000000000005  2.469999020466108e-08  1.5792898473954015e-08
7.36  3.176940616008659e-08  2.610760918391474e-08
7.37  3.9597702072899036e-08  4.16962576002911e-08
7.38  4.736103417704989e-08  6.468127840102709e-08
7.390000000000001  5.344717372425533e-08  9.776516303557656e-08
7.4  5.5031058165215725e-08  1.4423793905093372e-07
7.41  4.750180183333337e-08  2.0787247143377382e-07
7.42  2.372357017683464e-08  2.926268389511863e-07
7.43  -2.6868247749806584e-08  4.020410842396763e-07
7.44  -1.192986207747198e-07  5.381796115229265e-07
7.45  -2.7411671905267023e-07  6.999347634619231e-07
7.46  -5.18307960207643e-07  8.804796747852523e-07
7.47  -8.85745413062672e-07  1.0636523281759278e-06
7.48  -1.4167073941519105e-06  1.2190868519319401e-06
7.49  -2.1557869271983195e-06  1.2960082448693508e-06
7.5  -3.1472936704077422e-06  1.2158049706161143e-06
7.51  -4.4270284175297465e-06  8.638264593052553e-07
7.5200000000000005  -6.0091441470798175e-06  8.135501406052745e-08
7.53  -7.866772373634477e-06  -1.3405997004048306e-06
7.54  -9.905295942553764e-06  -3.6631361356949757e-06
7.55  -1.1927725360320305e-05  -7.1933140391437915e-06
7.5600000000000005  -1.359274229978303e-05  -1.226527860864707e-05
7.57  -1.4367770292434852e-05  -1.9202884814794157e-05
7.58  -1.3482047353760425e-05  -2.8257422663004297e-05
7.59  -9.888157008017808e-06  -3.9514214534387124e-05
7.6000000000000005  -2.244725977690155e-06  -5.276334104841275e-05
7.61  1.1062302038161334e-05  -6.733314836051043e-05
7.62  3.1837882801712246e-05  -8.189110119111178e-05
7.63  6.19102979164149e-05  -9.422546148150037e-05
7.640000000000001  0.00010285174998048433  -0.00010103339111999003
7.65  0.00015556469107812297  -9.775608124684176e-05
7.66  0.00021972144000639079  -7.851831050097565e-05
7.67  0.0002930630064689574  -3.6246319159303856e-05
7.68  0.0003705913059655734  3.694926005464926e-05
7.69  0.00044372761155801955  0.00014903400874773746
7.7  0.0004995579054095214  0.00030687158645726975
7.71  0.0005203390451620934  0.0005145535988675419
7.72  0.00048349151191959586  0.0007712388430810263
7.73  0.0003623446526916324  0.0010685874343037793
7.74  0.0001279151638456144  0.0013879893579533096
7.75  -0.00024802689709490605  0.0016979258981472075
7.76  -0.0007884345008018243  0.001951953855640106
7.7700000000000005  -0.001504988341398758  0.002087945602440925
7.78  -0.0023908510875731252  0.00202932314023314
7.79  -0.0034127038043211795  0.001689054351774721
7.8  -0.004502965639433583  0.0009770936212100134
7.8100000000000005  -0.005553485316583281  -0.00018829187623612567
7.82  -0.006412340393019441  -0.0018652930767276627
7.83  -0.00688560949258752  -0.004070025456893284
7.84  -0.006746002737020904  -0.006756073282341492
7.8500000000000005  -0.005749953695539555  -0.00979438372654791
7.86  -0.003664114522736463  -0.01295667075086513
7.87  -0.0003011119614425649  -0.015906223087665757
7.88  0.004437069871385047  -0.01820040660318416
7.890000000000001  0.010511521966889995  -0.019309010374730266
7.9  0.017700042887172265  -0.018651727190545662
7.91  0.025559160716895225  -0.015656358710930043
7.92  0.033403052787899054  -0.009836768658403376
7.930000000000001  0.04030831543311041  -0.0008862891363881269
7.94  0.045152730470702805  0.011221501630696807
7.95  0.046693830193050394  0.026136509229478484
7.96  0.04368905234601752  0.04305543689563207
7.97  0.03505371373937427  0.060681649856693415
7.98  0.020046322948420636  0.07723843066872972
7.99  -0.0015363793903252904  0.09054973223071239
8.0  -0.02917881426282415  0.09819685794159283
8.01  -0.06150932154570898  0.09775092926262878
8.02  -0.09623695126147619  0.08707007889967061
8.03  -0.13019058128978467  0.0646381022189615
8.040000000000001  -0.15948144466190675  0.029909370693994915
8.05  -0.17979799265685836  -0.016384924466576228
8.06  -0.1868255649442137  -0.07201963142091262
8.07  -0.1767640783503288  -0.13319744176529408
8.08  -0.1468971702030082  -0.1946514776499441
8.09  -0.09614882873672799  -0.24995463615132088
8.1  -0.025551657205478417  -0.2920386374099761
8.11  0.061452506342479334  -0.31389749925665333
8.120000000000001  0.15895163447709681  -0.30941992245369054
8.13  0.2587953083244803  -0.27426693749072495
8.14  0.3511423727332932  -0.20668970996908273
8.15  0.42530896845840316  -0.10817200294368529
8.16  0.4708584712172643  0.016214106333858933
8.17  0.4788330489181079  0.15783025958270624
8.18  0.4429921963671228  0.30492630089113576
8.19  0.36090285212057305  0.44353256990424594
8.2  0.23472352102644362  0.5587382492191972
8.21  0.07154409463846849  0.6362462922256519
8.22  -0.1168161782480164  0.6640453550986027
8.23  -0.3145910324248925  0.6340047914273365
8.24  -0.503397161220505  0.5431868931184407
8.25  -0.66400472986479  0.3946853592626349
8.26  -0.7783738275048651  0.19784113289411265
8.27  -0.8317318662828491  -0.032247008376878404
8.28  -0.8144422995936286  -0.2759165010159676
8.290000000000001  -0.7234217836536286  -0.5107490963502365
8.3  -0.5629025630328867  -0.713817712934167
8.31  -0.3444062746613364  -0.8641294516883727
8.32  -0.08588686944211578  -0.9449827889464637
8.33  0.18989738038019777  -0.9459525530901609
8.34  0.4576232908390038  -0.8642493303402946
8.35  0.6920110874161063  -0.7052676561469543
8.36  0.8705046660056722  -0.4822318825058359
8.370000000000001  0.9757093057177795  -0.21495801124249395
8.38  0.9972952096773682  0.07214039024932511
8.39  0.9331363017412011  0.35257868455988994
8.4  0.7895453290712604  0.6005687259258887
8.41  0.5805764984914701  0.7937052713385961
8.42  0.32648090623758746  0.9152594269789562
8.43  0.05150264394114195  0.9558175398707132
8.44  -0.21871892783673422  0.9140869975564488
8.45  -0.4598326470083592  0.7967947998387986
8.46  -0.6512340605107639  0.6177162625251531
8.47  -0.7780250219523515  0.39597487985067775
8.48  -0.8322704627258439  0.15383677377381266
8.49  -0.8134413451801736  -0.08572577554995962
8.5  -0.7280354574953272  -0.3014128802823807
8.51  -0.5884661935699625  -0.47565134831061473
8.52  -0.4113911440267579  -0.5961128764741034
8.53  -0.21570755860698407  -0.6565617214093525
8.540000000000001  -0.020465053673800443  -0.6569863346175691
8.55  0.15706345885242562  -0.6030574774471275
8.56  0.30295007262888446  -0.5050311789174411
8.57  0.40767702525545535  -0.3762697697183248
8.58  0.4666285501958699  -0.2315828712596905
8.59  0.48001331391721797  -0.08559136884818987
8.6  0.4522873875495663  0.048706422910766274
8.61  0.39119823065752574  0.16103038204205955
8.620000000000001  0.3066003787767717  0.2444949259966383
8.63  0.20920188218103633  0.29584342376147704
8.64  0.10938857116891464  0.3152720377931985
8.65  0.016244957272998514  0.3059177023758035
8.66  -0.06314830193789654  0.27311350334166146
8.67  -0.12410361112687003  0.22352688056630352
8.68  -0.16440696741723287  0.16429258714566555
8.69  -0.18412916884316197  0.10223591085956417
8.700000000000001  -0.18523170986160967  0.043256296371286494
8.71  -0.17104444219516474  -0.00808823551669991
8.72  -0.14569378759999094  -0.048785172556474486
8.73  -0.1135523018650043  -0.07737535406143038
8.74  -0.0787653543747813  -0.09379944050205918
8.75  -0.044891712204971373  -0.09912982560142841
8.76  -0.014674969944068379  -0.09523898911690054
8.77  0.010055331139584081  -0.08445262851167422
8.78  0.028368491961504896  -0.0692280393287565
8.790000000000001  0.04012866511330875  -0.05188712883838159
8.8  0.0458321364868665  -0.03442115879456192
8.81  0.04641613250833358  -0.018372582472560205
8.82  0.043066002028450345  -0.0047894942567291605
8.83  0.03704180653001744  0.005758949356588811
8.84  0.02953837082300517  0.013121964471870695
8.85  0.021585816837663245  0.01747862709108258
8.86  0.013991396572273536  0.019237644065811126
8.870000000000001  0.00731862156286684  0.018939004439310268
8.88  0.0018965104424952276  0.01716752677064327
8.89  -0.002149771798825145  0.01448445821725389
8.9  -0.004855747161688479  0.011379681996438157
8.91  -0.006369864635579355  0.008244122588705506
8.92  -0.006907472169466915  0.005359799242398809
8.93  -0.006710932882023045  0.002903708779972755
8.94  -0.006018393883451677  0.0009612387029195894
8.950000000000001  -0.005042049219944352  -0.00045503657966320597
8.96  -0.0039554441978490165  -0.0013847339347578481
8.97  -0.002888497625398189  -0.0018999391578978016
8.98  -0.0019284546287153378  -0.0020882040296310543
8.99  -0.0011248627372617026  -0.002039235220790405
9.0  -0.0004968003009714524  -0.0018355425465540862
9.01  -4.088537094105764e-05  -0.001546793493532502
9.02  0.0002610307485590265  -0.001227290881954373
9.03  0.00043519703123857955  -0.0009158314446810336
9.040000000000001  0.0005106916563996765  -0.000637180219731906
9.05  0.0005156399739100955  -0.00040446818306658024
9.06  0.0004748198349368446  -0.0002219488903461919
9.07  0.00040843394653346054  -8.770036315353555e-05
9.08  0.00033177553411195706  3.994301532721969e-06
9.09  0.0002555098520477024  6.072659166646863e-05
9.1  0.00018632344455050474  9.054216215172032e-05
9.11  0.0001277405597010045  0.00010099091456413064
9.120000000000001  8.09597389788418e-05  9.857695135827383e-05
9.13  4.561478811079469e-05  8.851946194201408e-05
9.14  2.040787122575257e-05  7.473411190748989e-05
9.15  3.5959675641059274e-06  5.995390613610426e-05
9.16  -6.66489397084425e-06  4.592365788329593e-05
9.17  -1.2099258857494673e-05  3.3619174207821526e-05
9.18  -1.4190823763595834e-05  2.3458365401328635e-05
9.19  -1.4133878297372294e-05  1.548513026474952e-05
9.200000000000001  -1.2833777785243464e-05  9.51738899561672e-06
9.21  -1.0936698555700172e-05  5.258002306050118e-06
9.22  -8.873640229261495e-06  2.3718984564261287e-06
9.23  -6.908173487684206e-06  5.35094252151402e-07
9.24  -5.1813230123715e-06  -5.37946328480849e-07
9.25  -3.7500251368252128e-06  -1.0824587788043181e-06
9.26  -2.617793192839261e-06  -1.2817418738245077e-06
9.27  -1.7576563084166947e-06  -1.271558420975388e-06
9.28  -1.1282585041494343e-06  -1.1475090903099513e-06
9.290000000000001  -6.843756316096086e-07  -9.73305215374061e-07
9.3  -3.831761129999958e-07  -7.886669649947087e-07
9.31  -1.8743940368016367e-07  -6.161716533191274e-07
9.32  -6.674502017730963e-08  -4.6679043303449266e-07
9.33  2.582558658896117e-09  -3.441124566918341e-07
9.34  3.8203389036043836e-08  -2.4740048211171063e-07
9.35  5.27798504882113e-08  -1.7368541215176866e-07
9.36  5.5041059548179115e-08  -1.1911845314817172e-07
9.370000000000001  5.075827849826268e-08  -7.978080582861915e-08
9.38  4.35683941870939e-08  -5.211793588377159e-08
9.39  3.562871192573185e-08  -3.3128842926154865e-08
9.4  2.811282637981659e-08  -2.0406393349125537e-08
9.41  2.1570262508766142e-08  -1.209566865739946e-08
9.42  1.617680047045538e-08  -6.814351936041902e-09
9.43  1.1901542943360442e-08  -3.562186442394558e-09
9.44  8.613374062107381e-09  -1.6346453384444718e-09
9.450000000000001  6.145123089781905e-09  -5.48093908865647e-10
9.46  4.329439617110496e-09  2.1128728338146353e-11
9.47  3.0165994218373377e-09  2.840297412688895e-10
9.48  2.0813801079276826e-09  3.743586131204267e-10
9.49  1.4237838428992608e-09  3.7424205201463816e-10
9.5  9.66660374287324e-10  3.3221879520514883e-10
9.51  6.520794727830973e-10  2.755868328965772e-10
9.52  4.374970454515402e-10  2.1863510004332262e-10
9.53  2.922455889445891e-10  1.6798507439130815e-10
9.540000000000001  1.9456862583059367e-10  1.259584076503323e-10
9.55  1.2924343304211326e-10  9.263256095550631e-11
9.56  8.574668193335775e-11  6.704805754385972e-11
9.57  5.688004312450624e-11  4.7882670553728496e-11
9.58  3.776473245677268e-11  3.3801731856190974e-11
9.59  2.512025731767249e-11  2.3619075916810437e-11
9.6  1.675569754638118e-11  1.6352724156622816e-11
9.61  1.121597265459357e-11  1.1226284361673297e-11
9.620000000000001  7.538955306383809e-12  7.6455437645253e-12
9.63  5.090525356206882e-12  5.166748845344785e-12
9.64  3.453596489546614e-12  3.464806486041824e-12
9.65  2.3540457308803882e-12  2.3051988885625192e-12
9.66  1.611646087845723e-12  1.5209416869969627e-12
9.67  1.1076903877461815e-12  9.944249372597494e-13
9.68  7.637607551992462e-13  6.43601639314962e-13
9.69  5.278530015018802e-13  4.116745499595984e-13
9.700000000000001  3.6528628451882373e-13  2.596691377994409e-13
9.71  2.528323027467135e-13  1.60974087901181e-13
9.72  1.748190005267608e-13  9.75816487131654e-14
9.73  1.2060373718154793e-13  5.739249441684147e-14
9.74  8.290577593900189e-14  3.229748254799151e-14
9.75  5.6725389357450167e-14  1.693194954273802e-14
9.76  3.86041960918778e-14  7.755509368150556e-15
9.77  2.611936160707748e-14  2.4777157882522624e-15
9.78  1.75851529165456e-14  -3.8266089646009237e-16
9.790000000000001  1.1806884650975217e-14  -1.769046466085788e-15
9.8  7.947300344807879e-15  -2.2849239007700144e-15
9.81  5.399504474425626e-15  -2.283082650873317e-15
9.82  3.732559684323765e-15  -2.005123052093944e-15
9.83  2.6461357586662993e-15  -1.5811938249343998e-15
9.84  1.9267247319255915e-15  -1.1108440068791225e-15
9.85  1.418438089868975e-15  -6.377208803274683e-16
9.86  1.0388610910640971e-15  -2.0553684618200762e-16
9.870000000000001  7.117747433292226e-16  1.6223900970234565e-16
9.88  4.0456001337311994e-16  4.3896029480077474e-16
9.89  1.159180221993207e-16  6.094053014250644e-16
9.9  -1.4962343502383595e-16  6.834960342041782e-16
9.91  -3.9070950214819243e-16  6.653056160550779e-16
9.92  -5.930188378777235e-16  5.650649728627155e-16
9.93  -7.330265039852447e-16  4.0187081864467717e-16
9.94  -8.087429446050413e-16  1.8933872576248822e-16
9.950000000000001  -8.108523548299338e-16  -3.032407618715607e-17
9.96  -7.474348482708343e-16  -2.393553130453924e-16
9.97  -6.177262653607028e-16  -4.1700316472995274e-16
9.98  -4.513355257456654e-16  -5.522740156133005e-16
9.99  -2.55796741433186e-16  -6.174418636006492e-16
10.0  -7.168545645524039e-17  -6.2402518495832535e-16
10.01  9.370572399895861e-17  -5.84205602672093e-16
10.02  2.3496837513913766e-16  -4.952021294222458e-16
10.03  3.2602206015680124e-16  -3.759602357790744e-16
10.040000000000001  3.8062809779960117e-16  -2.571575795490059e-16
10.05  3.8613438590209915e-16  -1.384397354383157e-16
10.06  3.662342882328132e-16  -3.532066045471504e-17
10.07  3.175600118142929e-16  3.986690019068232e-17
10.08  2.6282508813073573e-16  8.542494396239459e-17
10.09  2.1368568623998262e-16  1.0857267474123688e-16
10.1  1.749083934819144e-16  1.2227513456627934e-16
10.11  1.481219682679606e-16  1.1910661752267832e-16
10.120000000000001  1.4011758724323646e-16  1.194172739422071e-16
10.13  1.284779826209956e-16  1.3375156074005644e-16
10.14  1.19771092761142e-16  1.6147055541797964e-16
10.15  1.0427233197032412e-16  1.9983501020500069e-16
10.16  6.638385296675144e-17  2.3377110409421664e-16
10.17  8.53252649312708e-18  2.667669988779651e-16
10.18  -7.650306819113726e-17  2.7799124684303884e-16
10.19  -1.700489967965853e-16  2.7006847397227314e-16
10.200000000000001  -2.6795580884095387e-16  2.330785072224129e-16
10.21  -3.578987956192421e-16  1.52627631521245e-16
10.22  -4.1381287911497615e-16  4.0200500083490315e-17
10.23  -4.316802107517167e-16  -1.0386527823475896e-16
10.24  -4.121778297579536e-16  -2.4205154281103773e-16
10.25  -3.4114612924125577e-16  -3.8610246727566443e-16
10.26  -2.178630848817643e-16  -5.250476482921035e-16
10.27  -4.886801197621483e-17  -6.231021457433458e-16
10.28  1.6625877100158665e-16  -6.716926479834427e-16
10.290000000000001  4.125502823669756e-16  -6.357292014574739e-16
10.3  6.381411532897008e-16  -4.980207906393601e-16
10.31  8.182337716834824e-16  -2.891718578446985e-16
10.32  9.600558895911326e-16  -3.1784968251718765e-17
10.33  9.717917438473261e-16  2.889351778197165e-16
10.34  8.94865814597024e-16  6.035270799411213e-16
10.35  7.327475993341122e-16  8.986746548822728e-16
10.36  4.569397920931938e-16  1.1570961103152262e-15
10.370000000000001  9.34652147697828e-17  1.3240922542266382e-15
10.38  -3.1372581784848097e-16  1.3761132075424036e-15
10.39  -7.319435000538496e-16  1.2925455624243509e-15
10.4  -1.1224824135607915e-15  1.0765140495414536e-15
